Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2024-04-21,Fulham,Liverpool,A,7,8,-1,1.8,1.6,1.4,1.2,0.19999999999999996,0.19999999999999996,0.4,0.4,18.0,25.4,6.6,7.2,-0.6000000000000005,1.7999999999999998,1.5999999999999999,0.19999999999999996,0.2727272727272727,0.2222222222222222,1.8133228,3.092734,-1.2794112000000002,1.702652,1.0952714000000001,-0.01332279999999999,-1.492734,1.4794112,1.8133228,2.788266,9.134257053291536,6.800528772378516,10.2,16.6,1.358,2.4516799999999996,0.37761999999999996,0.7712,8.8,10.0,10.6,10.4,1.2,1.6,0.0,0.0,0.4,0.0,0.8,0.8,1,-1,2,9,10,2.0,2.4,0.8,1.2,2.0,2.4,1494.4086745278432,1724.2195521837248,-229.81087765588154,1502.6742815165346,1645.554812261711,-142.88053074517643,0.0,0.6666666666666666,7,7,0,42,71,-29,0.36363636363636365,0.65625,1,4,3,16,27,4,20,43,1.8305779999999998,1.7686264,1.633394105263158,3.3324200000000004,2.7268192,2.6144543684210526,-1.5018420000000006,-0.9581928,-0.9810602631578946,9.292727272727273,12.18448963775688,13.536610444191545,5.3850724637681155,6.51749574742062,6.381422832466558,0.18146792525524946,0.2117125794644577,0.6068194952802928,0.18460124630200792,0.20515641719644995,0.6102423365015421
2024-04-23,Arsenal,Chelsea,H,10,11,-1,1.4,3.4,0.4,1.8,-2.0,-1.4,1.0,1.6,16.2,18.6,5.2,8.8,-3.6000000000000005,1.4,3.4000000000000004,-2.0000000000000004,0.2692307692307692,0.38636363636363635,1.8744484000000003,2.7245558,-0.8501073999999997,0.6068502,1.440015,-0.47444840000000016,0.6754442,-1.1498926000000003,1.7222144,2.1156198,12.135730349111158,11.203161799836991,15.2,11.4,2.08462,2.14682,0.6277400000000001,0.66964,4.0,6.8,13.2,9.2,2.0,2.2,0.0,0.0,0.8,0.2,0.6,1.0,1,1,0,12,6,2.2,1.8,1.0,2.0,2.1999999999999997,1.8,1716.6439849054516,1562.9572195766339,153.68676532881773,1702.6981351914526,1547.6687600805265,155.02937511092614,0.6,0.0,3,8,-5,74,47,27,0.696969696969697,0.41935483870967744,0,4,6,25,41,7,16,31,2.5723333333333334,2.2236912,2.230335421052632,2.4577329999999997,2.1711231,2.0503691578947367,0.11460033333333364,0.05256810000000023,0.17996626315789532,12.737232574189095,10.631769828663968,9.987897213104652,11.217086834733893,11.366211299446729,10.343749267797325,0.6544502617801047,0.18848167539267016,0.15706806282722513,0.6631379092112075,0.19504056153270813,0.1418215292560842
2024-04-24,Wolves,Bournemouth,A,2,7,-5,0.8,1.4,1.8,1.6,-0.5999999999999999,0.19999999999999996,-1.0,-0.2,10.2,12.8,3.8,4.4,-0.6000000000000005,0.7999999999999999,1.4000000000000001,-0.6000000000000002,0.21052631578947367,0.3181818181818182,1.2154672,1.5511556,-0.3356884,1.394816,1.3125118,-0.4154672,-0.1511556,-0.2643116,1.0632332,1.3989216,11.887555555555556,9.101761571761571,5.2,5.8,1.2562200000000001,1.57118,0.3302,0.43434,2.8,6.2,14.0,13.6,3.4,2.2,0.0,0.0,0.0,0.2,0.6,1.0,-1,-1,0,6,4,0.8,1.4,1.4,2.0,0.8,1.4,1499.1903170038402,1483.795188852795,15.395128151045128,1530.0076802999079,1431.005429343189,99.00225095671885,0.6666666666666666,0.0,4,3,1,43,42,1,0.36363636363636365,0.3333333333333333,0,4,1,11,28,1,15,29,1.1349353333333332,1.1930895000000001,1.4116326842105265,1.6844693333333334,1.8969407,1.7926695789473683,-0.5495340000000002,-0.7038511999999999,-0.3810368947368419,12.457037037037034,13.017350971010412,13.29909467153125,10.126479076479077,8.969095071595072,8.695257448408977,0.3533568904593639,0.26501766784452296,0.38162544169611307,0.3527435610302352,0.2665173572228444,0.3807390817469205
2024-04-24,Crystal Palace,Newcastle,H,7,10,-3,1.8,2.4,1.6,1.4,-0.5999999999999999,0.20000000000000018,0.2,1.0,9.2,16.6,4.2,5.6,-1.3999999999999995,1.8,2.4,-0.5999999999999999,0.42857142857142855,0.42857142857142855,1.6834742000000003,2.271233,-0.5877587999999998,1.7496964000000002,1.2096468000000002,0.11652579999999997,0.12876700000000002,-0.01224120000000005,1.6834742000000003,1.966765,15.322611579453683,10.735090739340976,5.8,10.0,1.24228,1.92406,0.33907999999999994,0.5843800000000001,3.0,6.6,11.6,10.4,1.6,0.8,0.0,0.2,0.2,0.4,0.8,1.0,2,2,0,7,9,2.4,2.0,2.0,2.0,2.4,2.0,1486.8782754248725,1601.8887834667328,-115.01050804186025,1507.3685579562316,1502.866781620886,4.501776335345539,0.2,0.6,3,11,-8,36,50,-14,0.2727272727272727,0.46875,0,4,6,12,20,7,18,27,2.4473366666666667,1.5816609000000001,1.3912824210526313,2.32617,2.0177643,2.1023103684210525,0.12116666666666687,-0.4361033999999999,-0.7110279473684211,18.503053931124104,16.27637416279837,17.09918661529901,11.101613220539052,11.39688394380982,10.871035129216338,0.3436754176610978,0.26252983293556087,0.39379474940334125,0.346524064171123,0.25989304812834224,0.3935828877005347
2024-04-24,Everton,Liverpool,H,7,10,-3,1.0,2.0,1.8,1.2,-1.0,0.6000000000000001,-0.8,0.8,9.2,24.4,3.0,7.4,-4.4,1.0,2.0,-1.0,0.3333333333333333,0.2702702702702703,0.9966214000000001,2.84664,-1.8500185999999998,1.7899699999999998,0.9884634,0.0033786000000000094,-0.8466400000000001,0.8500186000000001,0.8443868000000002,2.694406,11.56103212576897,7.466897819997564,6.2,16.6,0.8051600000000001,2.34474,0.17801999999999998,0.7300199999999999,5.6,9.4,14.4,11.4,2.8,1.6,0.0,0.0,0.4,0.0,0.8,0.8,1,1,0,8,10,1.4,2.2,1.2,1.4,1.4,2.2,1478.1579739863528,1728.4262839223375,-250.2683099359847,1480.1714506857052,1650.4385900302739,-170.2671393445687,0.0,0.8,3,3,0,38,74,-36,0.30303030303030304,0.6666666666666666,0,4,6,9,21,4,23,43,0.7836623333333333,1.2849864,1.5794007894736841,2.8346633333333333,2.775059,2.5247775263157894,-2.051001,-1.4900726000000002,-0.9453767368421053,11.658737753474597,13.237956723359199,12.983202809844846,8.609365079365078,6.779400509325382,6.5861738404212264,0.13513513513513511,0.1891891891891892,0.6756756756756757,0.1345034578777988,0.19203204528336335,0.6734644968388378
2024-04-24,Man United,Sheffield United,H,6,2,4,2.0,1.4,1.8,2.8,0.6000000000000001,-0.9999999999999998,0.2,-1.4,12.4,10.6,5.0,5.2,-0.20000000000000018,2.0,1.4,0.6000000000000001,0.4,0.2692307692307692,1.5590548,1.4128992,0.14615559999999994,3.0573020000000004,1.5312278,0.4409452,-0.012899199999999977,0.4538444,1.102355,1.4128992,12.072214285714287,18.243717740060454,7.0,5.4,0.7263,1.3608600000000002,0.19516,0.37726,4.0,5.4,13.0,10.4,1.6,2.2,0.0,0.0,0.2,0.0,1.0,0.8,0,-2,2,8,4,2.0,1.2,1.2,1.8,2.0,1.2,1606.3856572866287,1351.3615544141526,255.02410287247608,1653.510398811744,1382.665371661329,270.84502715041504,0.5,0.0,11,4,7,50,16,34,0.46875,0.09090909090909091,0,4,2,15,26,1,6,11,1.3013696666666668,1.6912247999999999,1.5712495263157895,1.5184360000000001,1.2406776000000002,1.2610653157894738,-0.21706633333333336,0.4505471999999997,0.31018421052631573,12.5775,11.83720561233898,12.484255451949997,15.331686429512521,38.1755457387171,32.73277910433938,0.7281553398058251,0.14563106796116507,0.1262135922330097,0.7301317166202503,0.15654215200859706,0.11332613137115262
2024-04-25,Brighton,Man City,A,5,11,-6,0.6,2.8,1.2,1.0,-2.1999999999999997,0.19999999999999996,-0.6,1.8,14.6,19.6,4.4,7.8,-3.3999999999999995,0.6,2.8,-2.1999999999999997,0.13636363636363635,0.358974358974359,0.7031474,2.675256,-1.9721086,2.0678406000000003,1.2514493999999998,-0.10314740000000003,0.12474400000000001,-0.22789140000000002,0.7031474,2.523022,13.225519940417641,9.575201288244767,6.0,18.8,0.78682,2.08002,0.19578,0.63652,5.6,6.8,10.8,7.0,2.2,1.2,0.0,0.0,0.4,0.2,0.6,0.8,0,3,-3,8,13,1.2,2.4,1.0,1.2,1.2,2.4,1541.2612231932137,1784.757115556428,-243.49589236321435,1564.6880104568077,1702.4655077465084,-137.7774972897007,0.2,0.2,12,12,0,44,73,-29,0.34375,0.6875,0,4,2,12,22,9,24,44,0.847333,1.3095766999999998,1.5178867894736843,3.5944333333333334,2.4718869999999997,2.332292631578947,-2.7471003333333335,-1.1623103,-0.8144058421052629,10.42943799593416,10.883878394268418,10.193890200674424,8.987654320987653,9.954792520873085,10.206931284317202,0.1440329218106996,0.18724279835390947,0.668724279835391,0.14364741090051691,0.1929808651491793,0.6633717239503039
2024-04-27,West Ham,Liverpool,D,4,7,-3,1.6,1.6,2.6,1.4,0.0,1.2000000000000002,-1.0,0.2,10.2,23.0,3.4,7.2,-3.8000000000000003,1.5999999999999999,1.5999999999999999,0.0,0.47058823529411764,0.2222222222222222,1.2809028000000002,2.5786520000000004,-1.2977492000000002,2.863898,1.2788414000000001,0.31909719999999997,-0.9786520000000001,1.2977492000000002,1.1286694000000002,2.4264180000000004,13.487818848964361,6.583424430641822,3.0,16.6,0.55062,2.0487200000000003,0.12676,0.6192,5.0,10.4,8.6,10.0,1.4,1.2,0.0,0.0,0.0,0.0,0.8,0.6,-2,-1,-1,6,10,1.6,2.0,1.6,1.2,1.5999999999999999,2.0,1513.4389868979647,1712.2551465971776,-198.8161596992129,1544.5340263899006,1638.804425412389,-94.27039902248839,0.2,0.2,6,3,3,48,74,-26,0.38235294117647056,0.6470588235294118,1,4,3,12,24,3,20,40,1.3132533333333334,1.437517,1.3473686842105264,1.9803233333333334,2.6474800000000003,2.528482263157895,-0.66707,-1.2099630000000003,-1.1811135789473686,13.37882088862481,13.171660747233503,16.607847810597775,7.503968253968253,6.76881849874337,6.657602411849798,0.17341040462427748,0.19075144508670525,0.6358381502890174,0.17007363661699976,0.1958107513606766,0.6341156120223236
2024-04-27,Fulham,Crystal Palace,D,4,9,-5,1.4,2.0,2.0,1.4,-0.6000000000000001,0.6000000000000001,-0.6,0.6,17.2,11.2,6.2,5.0,1.2000000000000002,1.4,2.0,-0.6000000000000001,0.22580645161290322,0.4,1.4866248,1.7906018,-0.30397699999999994,1.4784140000000001,1.7030239999999999,-0.08662479999999999,0.20939819999999995,-0.2960229999999999,1.4866248,1.7906018,17.375636363636364,14.41191639228791,9.4,6.4,1.27918,1.37852,0.34631999999999996,0.39086,8.2,3.2,9.8,11.2,1.4,2.0,0.0,0.0,0.2,0.4,0.8,0.8,-1,3,-4,6,5,1.6,0.8,1.2,1.2,1.6,0.8,1490.2019427892305,1500.0727068933963,-9.8707641041658,1495.3486148636903,1465.0831670800546,30.265447783635636,0.0,0.3333333333333333,6,3,3,42,39,3,0.35294117647058826,0.29411764705882354,1,4,3,13,24,9,15,23,1.7625146666666665,1.6779514,1.5146877894736843,2.427966666666667,1.6533703000000002,1.400345578947368,-0.6654520000000004,0.0245810999999998,0.11434221052631632,23.69272727272727,16.12337852664577,15.699081840072552,14.468482207697894,14.959366490164097,17.136001799038407,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.4539120047780211,0.2660428694671179,0.28004512575486096
2024-04-27,Man United,Burnley,D,6,6,0,2.4,1.6,2.2,1.2,0.7999999999999998,1.0000000000000002,0.2,0.4,14.4,12.8,6.0,5.2,0.7999999999999998,2.4000000000000004,1.6,0.8000000000000003,0.4,0.3076923076923077,1.6813568,1.57052,0.11083680000000018,2.9340560000000004,1.8008178000000001,0.7186432,0.02947999999999995,0.6891632000000001,1.3768889999999998,1.57052,10.2505,13.163616734143051,8.4,8.0,0.83248,1.31486,0.23678,0.35238,4.8,4.4,11.8,11.4,1.4,0.8,0.0,0.4,0.0,0.0,1.0,0.8,1,1,0,10,5,2.4,1.6,1.2,1.8,2.4,1.6,1610.1304813389609,1407.6157678374586,202.51471350150223,1657.6809866460505,1439.2591239703056,218.42186267574493,0.5,0.25,3,7,-4,53,23,30,0.48484848484848486,0.14705882352941177,1,4,5,15,29,4,10,16,1.9501196666666667,1.9458148000000002,1.7339040526315788,1.5408566666666665,1.3447444599999998,1.207691505263158,0.40926300000000015,0.6010703400000004,0.5262125473684207,10.444166666666666,11.585205612338981,11.992325627388592,10.723976608187135,12.261138808925685,14.971125119302423,0.6295180722891567,0.19879518072289157,0.17168674698795183,0.6290828078389911,0.19514405467658494,0.17577313748442394
2024-04-27,Newcastle,Sheffield United,H,10,1,9,2.0,1.2,1.2,3.0,0.8,-1.8,0.8,-1.8,15.8,11.0,5.4,5.2,0.20000000000000018,2.0,1.2000000000000002,0.7999999999999998,0.37037037037037035,0.23076923076923078,2.267804,1.2962852,0.9715187999999999,1.1403387999999999,2.0133418,-0.26780399999999993,-0.09628520000000003,-0.17151879999999992,1.963336,1.2962852,9.397872694228194,18.845678524374176,9.2,5.0,1.97602,1.01698,0.5964400000000001,0.27276,6.2,5.8,12.0,10.2,1.2,1.6,0.2,0.0,0.4,0.0,0.8,0.8,-1,-3,2,11,1,2.8,1.0,1.2,2.4,2.8000000000000003,1.0,1588.694351998209,1347.6167303618204,241.07762163638859,1639.8807171402207,1379.884979771791,259.9957373684297,1.0,0.0,3,3,0,50,16,34,0.45454545454545453,0.08823529411764706,1,4,6,17,24,0,3,11,1.6265699999999998,1.8355403000000003,1.9785935263157894,1.339276,1.1629116000000002,1.2805915263157894,0.28729399999999994,0.6726287000000002,0.698002,9.810996974040451,11.400455372381249,10.786448663050924,15.73989898989899,38.864434627605974,32.51724025722158,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.7778912600715535,0.13590997867727428,0.08619876125117217
2024-04-27,Wolves,Luton,H,2,3,-1,0.8,1.0,1.6,3.0,-0.19999999999999996,-1.4,-0.8,-2.0,10.6,8.2,4.0,3.6,0.3999999999999999,0.8,1.0,-0.19999999999999996,0.2,0.2777777777777778,0.979894,0.6613676,0.3185264,1.6188960000000001,2.5297055999999998,-0.179894,0.3386324,-0.5185264,0.8276600000000001,0.6613676,11.991722222222222,17.843764800606234,5.6,4.2,0.97094,0.55148,0.2439,0.13466,3.6,3.8,12.2,9.6,3.4,1.2,0.0,0.0,0.0,0.0,0.6,0.8,-2,-2,0,6,1,0.8,1.2,1.2,2.8,0.7999999999999999,1.2,1488.7474993741346,1432.3553581200224,56.392141254112175,1514.6779025618807,1458.8884257558511,55.7894768060296,0.5,0.27,3,7,-4,43,25,18,0.35294117647058826,0.17647058823529413,1,4,1,11,25,3,5,16,0.70195,1.1357539,1.378242894736842,0.8707846666666668,1.1429752000000002,1.468481105263158,-0.1688346666666668,-0.007221300000000097,-0.09023821052631598,12.266203703703704,13.257153602589364,13.131677774024324,17.084876543209877,14.7300966860174,11.890173727372302,0.4866595517609391,0.2497331910352187,0.263607257203842,0.48308154119338204,0.24973928239240112,0.26717917641421685
2024-04-27,Everton,Brentford,H,10,9,1,1.2,2.2,1.4,1.0,-1.0000000000000002,0.3999999999999999,-0.2,1.2,11.0,14.8,3.6,4.8,-1.1999999999999997,1.2,2.1999999999999997,-0.9999999999999998,0.3333333333333333,0.4583333333333333,1.1880874000000001,1.9760838,-0.7879963999999999,1.885744,0.9418464,0.011912600000000006,0.22391619999999998,-0.2120036,1.0358528,1.9760838,14.056353763195869,12.253141025641026,5.2,10.0,0.9035,1.8704,0.21589999999999998,0.55292,4.8,6.0,13.4,8.8,2.4,2.0,0.0,0.0,0.6,0.4,0.8,0.8,2,2,0,10,4,1.4,2.4,0.8,2.4,1.4,2.4,1494.3291113115126,1503.1398816053252,-8.810770293812539,1497.6226976125324,1474.157659217763,23.465038394769408,0.5,0.0,3,7,-4,41,35,6,0.3235294117647059,0.2647058823529412,1,4,6,12,21,7,10,16,1.1940843333333333,1.4548902,1.5234628947368423,2.0974166666666667,1.6178716999999998,1.5499741052631577,-0.9033323333333334,-0.1629814999999999,-0.026511210526315443,15.686780081516924,12.761159337738286,13.617705733821454,10.637179487179488,11.923879500129502,11.814455744061005,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.40503892581884493,0.27311196140927824,0.3218491127718767
2024-04-27,Aston Villa,Chelsea,D,10,8,2,2.2,2.8,1.6,2.4,-0.5999999999999996,-0.7999999999999998,0.6,0.4,11.0,17.6,3.4,7.4,-4.0,2.2,2.8000000000000003,-0.6000000000000001,0.6470588235294118,0.3783783783783784,1.4376778000000001,2.6886117999999994,-1.2509339999999993,2.180428,2.018044,0.7623222000000001,0.11138820000000002,0.650934,1.4376778000000001,2.0796758,14.041654135338344,12.5917905623788,7.2,11.8,0.9608399999999999,1.73922,0.24724,0.53674,6.6,7.2,10.8,9.0,1.8,2.0,0.0,0.0,0.4,0.2,1.0,0.8,2,-1,3,10,6,2.4,1.6,2.0,2.2,2.4,1.6,1629.6113623524059,1557.113091631261,72.49827072114476,1612.3333093083127,1543.0189919548566,69.31431735345609,0.25,0.0,6,4,2,66,47,19,0.5882352941176471,0.40625,1,4,7,20,34,4,16,31,1.5730829999999998,1.6479773000000002,1.7358301052631575,1.8320496666666666,2.2836689,2.083809631578948,-0.2589666666666668,-0.6356915999999997,-0.3479795263157903,11.424185463659148,14.932804739120531,12.42095849920961,13.70879120879121,11.383134376369807,10.871564532454697,0.43812451960030746,0.24788624135280551,0.31398923904688697,0.44139186010385695,0.2455949580577871,0.3130131818383561
2024-04-28,Bournemouth,Brighton,H,7,2,5,1.2,0.4,1.4,2.0,0.7999999999999999,-0.6000000000000001,-0.2,-1.6,14.8,14.0,4.8,4.4,0.39999999999999947,1.2,0.4,0.7999999999999999,0.25,0.09090909090909091,1.7532415999999997,0.7106480000000001,1.0425935999999996,1.2226466,2.3114478000000003,-0.5532416,-0.31064800000000004,-0.24259359999999996,1.6010075999999998,0.7106480000000001,9.465932694756225,15.804885019782716,7.0,6.4,1.74146,0.6465,0.50392,0.16372,6.8,5.2,14.2,10.0,2.2,1.8,0.2,0.0,0.4,0.2,1.0,0.4,1,-1,2,11,5,2.2,1.4,1.6,1.2,2.2,1.4000000000000001,1494.2380064825006,1537.3102143126673,-43.07220783016669,1497.4009885522084,1504.433667300923,-7.032678748714488,0.6666666666666666,0.0,4,3,1,45,44,1,0.35294117647058826,0.3333333333333333,1,4,4,17,29,1,9,22,2.280136666666667,1.9291536999999999,1.8244137894736843,0.6299933333333333,1.1741878000000001,1.502990105263158,1.6501433333333337,0.7549658999999997,0.32142368421052625,11.314239028944911,9.110271542183307,8.642226388786485,17.88955195604812,12.828322838712864,11.353246925820622,0.42230312320367885,0.2500479018969151,0.3276489748994061,0.4231112996318796,0.25163987820211786,0.32524882216600265
2024-04-28,Tottenham,Arsenal,A,7,12,-5,1.2,2.4,2.0,0.4,-1.2,1.6,-0.8,2.0,14.4,20.4,4.4,6.8,-2.3999999999999995,1.2,2.4,-1.2,0.2727272727272727,0.35294117647058826,1.6724952000000002,2.463884,-0.7913888,1.8988863999999999,0.6835182,-0.4724952000000001,-0.06388400000000014,-0.40861119999999995,1.6724952000000002,2.31165,6.328759366860349,12.555434782608694,16.2,17.4,1.2725000000000002,2.4442399999999997,0.35673999999999995,0.75702,5.6,4.0,11.6,11.6,3.0,2.0,0.0,0.0,0.0,0.8,0.6,0.8,-1,2,-3,12,13,2.2,3.2,1.2,0.0,2.2,3.1999999999999997,1611.8735186250365,1722.4881128508243,-110.61459422578787,1644.298882201876,1630.7599093313474,13.538972870528596,0.6,0.2,15,5,10,60,77,-17,0.5625,0.7058823529411765,1,4,4,17,34,6,25,41,1.2505353333333333,1.7908117000000001,1.917458105263158,2.3368,2.1696562,2.27614752631579,-1.0862646666666669,-0.3788444999999998,-0.3586894210526319,5.766749482401657,6.513939057322207,7.78989870193339,12.134057971014494,11.336531733425874,10.397220521375331,0.2272727272727273,0.2272727272727273,0.5454545454545455,0.2324946684269321,0.23535086828475676,0.5321544632883112
2024-04-28,Nott'm Forest,Man City,A,5,13,-8,1.4,3.4,1.8,0.8,-2.0,1.0,-0.4,2.6,13.4,20.4,5.4,7.8,-2.3999999999999995,1.4,3.4,-2.0,0.25925925925925924,0.4358974358974359,1.5367324,2.781692,-1.2449596,1.098781,0.9148696000000001,-0.1367324,0.618308,-0.7550404,1.5367324,2.629458,17.307478991596643,10.534983896940417,5.0,18.4,1.72892,2.4089599999999995,0.48125999999999997,0.7496,4.6,6.8,11.4,5.6,1.6,0.6,0.0,0.0,0.0,0.4,0.8,0.8,-1,4,-5,8,13,1.6,2.6,1.0,0.8,1.5999999999999999,2.5999999999999996,1442.9778733591731,1788.7081244369745,-345.7302510778013,1502.9065257192165,1707.4495247372358,-204.54299901801937,0.0,1.0,7,3,4,30,76,-46,0.20588235294117646,0.696969696969697,1,4,1,9,17,9,24,46,1.65094,1.6219952,1.4245240526315792,2.93711,2.503423,2.2795442105263164,-1.28617,-0.8814278000000002,-0.8550201578947372,15.129131652661066,17.206834267040147,17.31104487870864,13.140432098765432,11.079197282777844,10.496118927337799,0.1178247734138973,0.1570996978851964,0.7250755287009064,0.10088020442067794,0.16754579405532177,0.7315740015240002
2024-05-02,Chelsea,Tottenham,H,8,7,1,2.8,1.6,2.4,2.0,1.1999999999999997,0.3999999999999999,0.4,-0.4,15.2,14.4,5.8,3.8,2.0,2.8,1.5999999999999999,1.2,0.4827586206896552,0.42105263157894735,2.1081277999999997,1.7642832000000002,0.3438445999999995,1.7196514,1.7073564,0.6918722,-0.16428320000000002,0.8561554,1.6514257999999997,1.6120492000000002,11.645388577267134,5.558759366860349,8.2,15.2,1.6497199999999999,1.4767400000000002,0.49726,0.42806,5.6,6.2,9.4,12.0,2.6,2.8,0.0,0.0,0.2,0.0,0.8,0.8,0,-2,2,10,5,3.4,1.4,2.2,2.0,3.4000000000000004,1.4000000000000001,1559.1699921612744,1604.9538816386062,-45.78388947733174,1575.5094131035578,1548.5621128750633,26.94730022849444,0.6,0.4,5,4,1,48,60,-12,0.3939393939393939,0.5454545454545454,0,5,4,17,29,3,16,33,2.1794566666666664,2.2041029,2.07859752631579,1.6539853333333332,1.9590325999999998,2.0317477368421053,0.5254713333333332,0.2450703000000003,0.04684978947368457,12.787132222616094,10.987779537660128,9.943614617344341,5.9857971014492755,6.570026013843948,6.979777244443513,0.43812451960030746,0.24788624135280551,0.31398923904688697,0.4349294215333518,0.23625795737614175,0.3288126210905065
2024-05-03,Luton,Everton,D,3,12,-9,1.0,1.2,3.0,1.2,-0.19999999999999996,1.8,-2.0,0.0,8.6,12.6,4.2,3.2,1.0,1.0,1.2000000000000002,-0.20000000000000018,0.23809523809523808,0.375,0.7617572,1.0912174000000001,-0.3294602000000001,2.3346816,1.5469971999999999,0.2382428,0.1087826,0.12946020000000003,0.7617572,1.0912174000000001,16.86347494553377,14.526353763195868,4.8,6.0,0.69012,1.06624,0.1686,0.26392,3.4,5.4,9.6,12.6,0.6,2.0,0.0,0.0,0.0,0.8,0.8,0.8,-3,3,-6,4,2,1.4,0.6,2.4,2.4,1.4000000000000001,0.6,1423.964349855011,1504.5826513174393,-80.61830146242824,1449.0356130586647,1464.6260286967906,-15.590415638125933,0.5,0.27,6,6,0,25,44,-19,0.17142857142857143,0.34285714285714286,0,5,0,5,16,9,14,21,0.737308,1.1377590000000002,1.4798133684210526,1.1927776666666665,1.3317012,1.528706052631579,-0.45546966666666655,-0.19394219999999973,-0.048892684210526394,18.38611111111111,14.453430019350737,11.833657436645487,17.763973063973065,13.85449267107162,13.726352350362806,0.3647199046483909,0.2634088200238379,0.3718712753277712,0.3625442570231451,0.26937645912892905,0.36807928384792593
2024-05-04,Man City,Wolves,H,15,4,11,3.8,1.0,0.8,1.6,2.8,-0.8,3.0,-0.6,20.2,11.6,8.6,4.6,4.0,3.8,0.9999999999999999,2.8,0.4418604651162791,0.21739130434782608,2.7240866,1.075874,1.6482126000000001,1.2472132,1.574604,1.0759134,-0.075874,1.1517874,2.5718526,0.92364,11.18425925925926,11.52172222222222,18.2,5.2,2.0915600000000003,1.09736,0.6501399999999999,0.28834,6.4,3.6,5.0,12.6,0.6,3.6,0.0,0.0,0.4,0.0,1.0,0.6,5,1,4,13,5,2.6,1.0,0.6,1.8,2.6000000000000005,0.9999999999999999,1791.11287385599,1497.138507639146,293.97436621684415,1793.0513567393705,1462.6104920142152,330.4408647251553,0.8,0.0,6,7,-1,79,46,33,0.7058823529411765,0.37142857142857144,1,5,9,26,49,3,11,27,2.4931943333333337,2.3189162999999997,2.2758643684210527,0.7130266666666666,1.1071738999999998,1.402880789473684,1.7801676666666673,1.2117423999999999,0.8729835789473686,11.862654320987653,11.275030616111179,10.5117830877388,11.949537037037038,12.925311497326202,13.303899996246546,0.8760951188986232,0.0788485607008761,0.04505632040050063,0.8789414293892835,0.08323598245302512,0.037822588157691246
