Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2025-04-01,Nott'm Forest,Man United,H,16.261109872364614,13.075395298085823,16.261109872364614,17,7.464414707584674,7.844131703323061,0.2,0.6,1.6,1.2,-0.17791539999999983,-1.4000000000000004,11,8,0.6,1.0,0.5,0.0,1,1,0.2,0.4,0.2,0.3,0.15000000000000002,0.6000000000000001,0.8,3.6,0.8660254037844387,-0.4999999999999998,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.012717536288740672,0.41329544489316855,0.28036416144799736,0.3063403936588342,0.013364161447997347,1.0,1.0303030303030303,0.96875
2025-04-01,Arsenal,Fulham,H,180.4767884703192,225.2473328509475,180.4767884703192,13,8.119773243063197,9.144025283308935,0.4,0.2,0.4,1.2,0.2678356000000004,-0.3999999999999999,10,9,1.0,1.4,0.5,0.5,0,0,0.4,0.0,0.4,0.1,0.2,0.8,1.4,2.2,0.8660254037844387,-0.4999999999999998,0.643819671016857,0.2200584556824361,0.1361218733007069,-0.04694154431756392,0.6477343463202081,0.22824924584616857,0.12401640783362329,-0.038750754153831446,0.9866666666666667,1.0560975609756098,1.0
2025-04-01,Wolves,West Ham,H,-51.49970830100028,-21.29402662318057,51.49970830100028,-8,6.806922831478449,7.339366306074705,0.0,0.2,1.2,0.6,0.13839240000000008,1.2000000000000002,4,5,1.4,1.6,0.6666666666666666,0.0,0,1,0.2,0.2,0.1,0.2,0.09000000000000002,0.6000000000000001,1.4,2.0,0.8660254037844387,-0.4999999999999998,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.02855646147574392,0.37268071664459723,0.29930920055519217,0.3280100828002106,0.03230920055519215,1.0869565217391306,1.0,0.8923076923076922
2025-04-02,Bournemouth,Ipswich,A,117.5468394804791,35.21187950329863,117.5468394804791,27,3.699061563298197,1.0619806554837001,-0.2,-1.4,1.6,2.6,0.7971416000000001,1.0,6,2,1.0,2.2,0.5,0.27,0,3,0.2,0.2,0.2,0.2,0.0,0.0,0.6000000000000001,2.5999999999999996,0.8660254037844387,-0.4999999999999998,0.6942607775720708,0.1798466014281936,0.12589262099973553,-0.08715339857180643,0.6931838081536089,0.18290509660649718,0.12391109523989383,-0.08409490339350284,0.9714285714285715,1.05,1.0
2025-04-02,Brighton,Aston Villa,A,-14.633057300434984,53.158718628200404,14.633057300434984,2,13.276973652609858,8.41216451151884,1.8,-0.2,0.8,1.6,1.0489806000000002,1.1999999999999993,10,7,0.8,1.6,0.2,0.4,-7,-1,0.2,0.4,0.2,0.4,0.18000000000000005,0.6000000000000001,0.4,4.0,0.8660254037844387,-0.4999999999999998,0.4607779125081615,0.24857755806361342,0.29064452942822494,-0.01842244193638659,0.4571010313363345,0.25074571010313357,0.29215325856053176,-0.016254289896866447,0.8913043478260869,1.1176470588235294,1.0833333333333333
2025-04-02,Man City,Leicester,H,318.60216567482485,307.58826260464116,318.60216567482485,31,7.353674549274456,0.0,0.4,-2.4,1.0,2.4,1.0345718,1.9999999999999996,10,3,1.2,2.0,0.8,0.0,1,5,0.2,0.0,0.2,0.0,0.04000000000000001,0.4,1.2,1.4,0.8660254037844387,-0.4999999999999998,0.7874015748031497,0.11811023622047244,0.09448818897637795,-0.14888976377952756,0.7971548286814895,0.1257011556396567,0.07714401567885382,-0.14129884436034332,1.0,1.0666666666666667,0.8333333333333334
2025-04-02,Newcastle,Brentford,H,78.47801598591786,137.55429851913755,78.47801598591786,6,6.1607851943683904,9.960823593339425,-1.0,1.0,2.2,0.6,-0.12983039999999968,-1.6,9,15,1.8,0.4,0.6666666666666666,0.3333333333333333,5,0,0.0,0.2,0.0,0.2,0.06000000000000001,0.6000000000000001,1.0,2.8,0.8660254037844387,-0.4999999999999998,0.5503745604647607,0.21158844213423023,0.238036997401009,-0.05541155786576979,0.5517793989302016,0.22147989794646142,0.226740703123337,-0.0455201020535386,1.0484848484848486,1.0714285714285714,0.8421052631578947
2025-04-02,Southampton,Crystal Palace,D,-246.42789634149312,-182.14691607653776,246.42789634149312,-30,0.0,12.312669506632758,-2.6,1.4,3.2,0.6,-1.9223120000000002,-2.0,0,13,3.4,0.0,0.2,0.4,-7,-8,0.0,0.0,0.0,0.1,0.03,0.6,0.6,2.6,0.8660254037844387,-0.4999999999999998,0.16494734867768818,0.24959138286755447,0.5854612684547574,-0.017408617132445542,0.17341142301901702,0.23784609142259194,0.588742485558391,-0.029153908577408072,1.0454545454545454,0.95,1.0125
2025-04-02,Liverpool,Everton,H,246.7031874648817,307.850799352678,246.7031874648817,36,13.284650694859113,7.114052432898222,1.4,0.2,0.8,1.2,0.7963636000000001,-1.4000000000000004,13,8,1.0,0.8,0.8333333333333334,0.0,7,3,0.2,0.8,0.3,0.5,0.16000000000000003,0.4,1.0,3.6,0.8660254037844387,-0.4999999999999998,0.6934812760055478,0.18862690707350901,0.11789181692094314,-0.078373092926491,0.7013538371449121,0.1900082108599762,0.10863795199511168,-0.0769917891400238,0.918918918918919,1.1547344110854503,1.2307692307692308
2025-04-03,Chelsea,Tottenham,H,72.03661572756982,102.79912138876352,72.03661572756982,15,5.456968364265421,7.0318901137589185,0.0,0.2,1.2,1.2,0.05176879999999984,-0.20000000000000018,13,6,0.8,1.6,0.6666666666666666,0.3333333333333333,0,0,0.0,0.2,0.2,0.1,0.09000000000000002,0.6000000000000001,1.0,2.5999999999999996,0.8660254037844387,-0.4999999999999998,0.5769230769230769,0.2115384615384615,0.2115384615384615,-0.055461538461538507,0.5802797984187269,0.21147974875704714,0.20824045282422587,-0.05552025124295287,0.9880239520958084,1.0392609699769053,1.0392609699769053
2025-04-05,Crystal Palace,Brighton,H,-19.45950159204517,-11.782199184862293,19.45950159204517,-7,10.063250421049963,10.028792757654681,1.0,0.6,0.8,1.4,-0.08851180000000003,-0.6000000000000005,7,10,1.2,2.0,0.0,0.8333333333333334,0,1,0.2,0.2,0.2,0.1,0.09000000000000002,0.6000000000000001,0.6,3.8,0.8660254037844387,-0.4999999999999998,0.40127388535031844,0.26194267515923564,0.3367834394904458,-0.005057324840764377,0.3923103970038045,0.2755243539650997,0.3321652490310958,0.008524353965099707,0.9400000000000001,1.0285714285714287,1.037037037037037
2025-04-05,Aston Villa,Nott'm Forest,H,24.956076386976065,145.97408453601224,24.956076386976065,-9,10.621709754613944,10.58291769328792,0.4,0.6,1.4,1.2,0.3344334,0.40000000000000036,9,6,1.2,2.6,1.0,0.0,-1,-1,0.2,0.2,0.4,0.2,0.30000000000000004,1.0,0.8,3.6,0.8660254037844387,-0.4999999999999998,0.48339684267827987,0.26183995645073493,0.25476320087098525,-0.005160043549265081,0.4800409525739333,0.2631629464523767,0.25679610097369016,-0.0038370535476233147,0.9285714285714285,1.090909090909091,1.0882352941176472
2025-04-05,West Ham,Bournemouth,D,-21.496665426560867,37.59668154066344,21.496665426560867,-10,7.339366306074705,1.0269486174274458,0.2,-0.8,0.6,1.8,-0.5556912,-3.1999999999999997,6,8,1.2,1.6,0.5,0.25,1,1,0.2,0.2,0.2,0.2,0.08000000000000002,0.4,1.2,1.8,0.8660254037844387,-0.4999999999999998,0.3163064833005893,0.2711198428290766,0.41257367387033395,0.00411984282907657,0.3149382131858414,0.2759112876325527,0.40915049918160595,0.008911287632552667,1.0344827586206897,1.0,0.9663865546218487
2025-04-05,Everton,Arsenal,D,-218.92595314743198,-142.31861617852223,218.92595314743198,-27,4.024503805460412,8.392262051958738,-0.2,0.2,1.2,0.6,-0.11690980000000017,0.8000000000000003,9,9,1.4,0.4,0.6666666666666666,0.16666666666666666,-1,-3,0.8,0.4,0.5,0.3,0.16000000000000003,0.4,1.6,1.8,0.8660254037844387,-0.4999999999999998,0.1780821917808219,0.28767123287671237,0.5342465753424658,0.020671232876712353,0.1855166605062079,0.2777356981415613,0.5367476413522309,0.010735698141561278,1.3461538461538463,1.015625,0.8333333333333333
2025-04-05,Ipswich,Wolves,A,-40.97384453409654,-46.83502113780446,40.97384453409654,-9,3.0748101619618757,9.83516304136838,-1.2,0.4,2.6,0.8,0.05564120000000017,0.8000000000000003,0,6,3.6,1.8,0.5,0.27,-1,-1,0.0,0.2,0.1,0.1,0.04000000000000001,0.4,0.8,2.5999999999999996,0.8660254037844387,-0.4999999999999998,0.34997031547485,0.2907445697791062,0.3592851147460438,0.02374456977910616,0.348513644637974,0.29113639826464904,0.36034995709737694,0.02413639826464903,0.9818181818181819,1.015625,1.0
2025-04-06,Man United,Man City,D,-162.02501238551872,-98.64234623492484,162.02501238551872,-14,7.844131703323061,6.927072210202651,0.6,0.0,1.2,1.0,-0.28472379999999986,1.0,7,7,1.8,1.6,0.3333333333333333,0.16666666666666666,1,-2,0.4,0.2,0.2,0.2,0.12000000000000002,0.6000000000000001,1.2000000000000002,2.8,0.8660254037844387,-0.4999999999999998,0.28062360801781744,0.26503340757238314,0.4543429844097996,-0.0019665924276168756,0.28687671386199565,0.2646258884100957,0.44849739772790864,-0.002374111589904304,1.0,1.0,1.024390243902439
2025-04-06,Brentford,Chelsea,D,-89.02641143725486,-31.813724682911698,89.02641143725486,-11,6.944312621993892,8.518462757071935,0.6,0.8,1.0,0.6,-0.27354460000000036,-2.4000000000000004,2,1,1.6,2.0,0.0,0.6666666666666666,1,-2,0.2,0.0,0.2,0.1,0.12000000000000002,0.8,1.0,3.0,0.8660254037844387,-0.4999999999999998,0.29609793420045905,0.2631981637337414,0.4407039020657995,-0.003801836266258629,0.29883922416202424,0.256376814294498,0.4447839615434779,-0.010623185705502025,1.103448275862069,1.0285714285714287,0.9148936170212765
2025-04-06,Fulham,Liverpool,H,-226.4940534170364,-176.60528064434902,226.4940534170364,-28,6.005028334631998,13.430723214626548,-0.2,1.4,1.4,0.6,-1.1356642000000001,-1.4,7,11,1.2,0.8,0.0,0.5,1,-5,0.0,0.2,0.0,0.2,0.08000000000000002,0.8,1.0,3.2,0.8660254037844387,-0.4999999999999998,0.21076011846001974,0.27097729516288255,0.5182625863770978,0.003977295162882533,0.22596235930707503,0.2589406495843238,0.5150969911086012,-0.008059350415676236,1.0714285714285714,1.0294117647058825,0.9581151832460734
2025-04-06,Tottenham,Southampton,H,200.26452750321755,177.82226225439558,200.26452750321755,24,3.9265540309599363,1.0419016716831202,-0.2,-2.2,1.4,2.8,0.7106868000000002,2.0000000000000004,4,3,1.4,2.8,0.8,0.0,-1,-2,0.2,0.2,0.1,0.1,0.0,0.0,0.8,1.7999999999999998,0.8660254037844387,-0.4999999999999998,0.6834257312177403,0.1714777289237239,0.14509653985853563,-0.09552227107627612,0.6865760377016495,0.17938734819648358,0.13403661410186696,-0.08761265180351643,1.0147058823529411,1.0,0.9285714285714286
2025-04-07,Leicester,Newcastle,A,-228.1173461354217,-113.42860739269463,228.1173461354217,-33,0.0,9.219769388136589,-2.4,-0.6,2.4,2.0,-1.0869908000000001,-0.3999999999999999,0,9,2.6,1.6,0.4,0.0,0,-7,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.4,0.8660254037844387,-0.4999999999999998,0.14410237388724037,0.22301557863501484,0.6328820474777448,-0.04398442136498518,0.14907332796132153,0.21488047273704,0.6360461993016384,-0.052119527262960014,1.0,0.9333333333333333,1.0206896551724138
2025-04-12,Arsenal,Brentford,D,209.66781710222085,246.5846965619403,209.66781710222085,20,9.405958170914936,5.1882120078305345,0.4,-0.2,0.6,1.0,0.21481039999999973,1.0,10,12,1.0,0.8,0.6666666666666666,0.3333333333333333,1,0,0.6,0.4,0.4,0.2,0.18000000000000005,0.6000000000000001,1.4,1.8,0.8660254037844387,-0.4999999999999998,0.5918858330143802,0.2187107004210181,0.1894034665646017,-0.048289299578981926,0.5924332727306606,0.22928306949431818,0.17828365777502125,-0.03771693050568184,1.0,1.0,1.0
2025-04-12,Nott'm Forest,Everton,A,49.636448938905005,104.88819015844933,49.636448938905005,22,10.58291769328792,4.156185490499791,0.6,-0.2,0.8,1.0,-0.45211519999999994,0.3999999999999999,13,8,0.4,0.8,0.0,0.5,0,-1,0.2,0.8,0.1,0.6,0.21,0.6,1.6,2.2,0.8660254037844387,-0.4999999999999998,0.4537346711259755,0.28874024526198444,0.25752508361204013,0.021740245261984426,0.45278258388876336,0.2868982738754627,0.26031914223577407,0.01989827387546267,1.099476439790576,1.0,0.902439024390244
2025-04-12,Southampton,Aston Villa,A,-301.55659142994364,-190.60045991069592,301.55659142994364,-41,1.0419016716831202,12.61900766433477,-1.8,0.6,2.6,1.2,-0.8783837999999999,-2.0,1,7,2.6,1.6,0.5,0.0,-1,-4,0.2,0.0,0.1,0.4,0.1,0.4,0.4,2.6,0.8660254037844387,-0.4999999999999998,0.15874177029992684,0.22677395757132407,0.6144842721287491,-0.040226042428675945,0.16882076808397914,0.21580030309377427,0.6153789288222465,-0.05119969690622575,0.96,0.9699769053117783,1.0333333333333334
2025-04-12,Man City,Crystal Palace,H,140.08199551320763,247.15937581472554,140.08199551320763,9,7.960218332714195,13.215669980384614,0.4,1.4,0.6,0.6,-0.4228314000000002,0.0,10,13,1.0,0.2,0.3333333333333333,0.3333333333333333,-1,-1,0.4,0.2,0.2,0.1,0.15000000000000002,1.0,1.4,3.0,0.8660254037844387,-0.4999999999999998,0.6342525399129173,0.20029027576197386,0.16545718432510886,-0.06670972423802615,0.6364360491579426,0.20311788802913064,0.1604460628129267,-0.06388211197086938,0.9259259259259258,1.130952380952381,1.15
2025-04-12,Brighton,Leicester,D,182.25784805012427,114.44299118250365,182.25784805012427,30,7.365027569539828,0.0,-0.4,-2.2,1.8,2.2,1.2605935999999998,2.0,9,3,1.2,2.0,0.4,0.2,2,3,0.2,0.0,0.1,0.0,0.0,0.0,0.6,1.4,0.8660254037844387,-0.4999999999999998,0.744047619047619,0.15997023809523808,0.09598214285714286,-0.10702976190476193,0.7511542200608383,0.16196364337474783,0.0868821365644139,-0.10503635662525218,1.0,1.0,1.1111111111111112
2025-04-13,Chelsea,Ipswich,D,183.93994376225442,148.96247460584368,183.93994376225442,33,9.532938243045951,3.0748101619618757,1.0,-0.8,0.2,2.2,0.4671822000000003,2.0,15,4,0.4,2.0,0.5,0.27,-1,1,0.2,0.0,0.1,0.1,0.08000000000000002,0.8,1.0,2.5999999999999996,0.8660254037844387,-0.4999999999999998,0.751404937803877,0.13632632443013198,0.11226873776599104,-0.13067367556986803,0.7580784260079817,0.14423105517655663,0.09769051881546156,-0.12276894482344339,1.0854700854700856,0.9333333333333333,0.7083333333333334
2025-04-13,Liverpool,West Ham,H,256.0369528815968,311.4119577764593,256.0369528815968,38,12.371453114555223,4.848378268089377,1.2,0.0,0.8,1.0,0.8436122000000004,1.9999999999999996,15,5,0.6,1.0,1.0,0.0,-1,-1,0.0,0.4,0.2,0.3,0.2,0.8,1.4,3.0,0.8660254037844387,-0.4999999999999998,0.7250755287009064,0.1570996978851964,0.1178247734138973,-0.10990030211480362,0.736225653913561,0.16249462650044644,0.10127971958599254,-0.10450537349955358,1.04,1.0909090909090908,0.7272727272727273
2025-04-13,Wolves,Tottenham,H,-44.672841820469785,-43.02433051413823,44.672841820469785,-5,9.557870766120539,3.677378643586815,0.4,-0.4,1.0,1.4,-0.3797733999999999,-0.7999999999999998,7,6,0.8,1.4,0.3333333333333333,0.16666666666666666,1,2,0.2,0.2,0.1,0.1,0.020000000000000004,0.2,1.0,2.4,0.8660254037844387,-0.4999999999999998,0.4308880308880309,0.2633204633204634,0.3057915057915058,-0.0036795366795366324,0.42765013024779697,0.2686365606908696,0.3037133090613335,0.0016365606908695929,1.0,1.0,1.0
2025-04-13,Newcastle,Man United,H,65.91658659226732,90.21878634753648,65.91658659226732,15,11.995032657451933,7.967718479728659,0.8,0.6,1.2,0.8,0.8604100000000003,-1.6,9,7,2.0,0.8,0.5,0.16666666666666666,-1,3,0.0,0.4,0.0,0.3,0.12,0.8,1.0,3.4,0.8660254037844387,-0.4999999999999998,0.5746381507885073,0.22575070209548498,0.19961114711600778,-0.041249297904515037,0.5744613334179545,0.22514517818043348,0.20039348840161203,-0.04185482181956654,1.0312499999999998,0.9699769053117783,0.9047619047619048
2025-04-14,Bournemouth,Fulham,H,-40.741088560150274,0.9756431070281906,40.741088560150274,-3,2.0287143411786666,9.555094266171006,-0.6,0.4,2.0,1.4,0.7093865999999995,2.0,3,9,1.4,1.2,0.6666666666666666,0.0,1,-1,0.4,0.0,0.2,0.0,0.020000000000000004,0.2,0.2,3.2,0.8660254037844387,-0.4999999999999998,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.004111960259839509,0.4440351800345787,0.2666691723671352,0.28929564759828613,-0.0003308276328647941,0.9772727272727272,1.0606060606060606,0.9705882352941176
2025-04-16,Newcastle,Crystal Palace,H,66.9768767434623,136.97542497372456,66.9768767434623,13,11.985551190942145,10.103053627242526,1.2,0.4,0.8,1.6,0.11000299999999985,-0.19999999999999973,9,10,2.2,1.2,0.5,0.16666666666666666,-1,5,0.0,0.2,0.0,0.1,0.030000000000000006,0.6000000000000001,0.8,4.0,0.8660254037844387,-0.4999999999999998,0.5674708261793209,0.24299391787678612,0.18953525594389314,-0.024006082123213895,0.5580923389142567,0.24099441907661087,0.2009132420091324,-0.026005580923389143,1.0121212121212122,1.0,1.0
2025-04-19,Aston Villa,Newcastle,H,-13.92855922367471,103.13971109419299,13.92855922367471,-5,12.030678997606486,15.107824231485534,1.0,2.6,1.0,0.4,-0.7001946000000006,0.7999999999999998,9,9,1.2,1.4,0.8,0.0,4,-1,0.0,0.0,0.3,0.0,0.18,1.2,0.4,5.0,0.8660254037844387,-0.4999999999999998,0.40399918384003264,0.2581105896755764,0.3378902264843909,-0.008889410324423641,0.40351739389897145,0.262341886942582,0.3341407191584465,-0.004658113057418034,0.9019607843137255,0.9729729729729729,1.0576923076923077
2025-04-19,West Ham,Southampton,D,184.80876549188974,133.01429561056125,184.80876549188974,25,2.032598133230561,1.0419016716831202,-0.6,-1.6,1.4,2.4,0.3541464000000001,0.0,4,3,1.2,2.8,0.8,0.0,-1,1,0.4,0.2,0.3,0.1,0.0,0.0,0.8,1.6,0.8660254037844387,-0.4999999999999998,0.6371481479804588,0.21777811986399054,0.14507373215555064,-0.04922188013600948,0.6397072650565361,0.2122859298294518,0.1480068051140122,-0.05471407017054822,0.9135802469135802,1.0309523809523808,1.3
2025-04-19,Brentford,Brighton,H,-31.221873649266172,0.7771333784060062,31.221873649266172,-5,5.326263023862121,5.17057542880763,-0.2,-0.6,1.0,2.0,-0.7721306000000003,-1.7999999999999998,2,7,1.2,2.4,0.3333333333333333,0.3333333333333333,0,0,0.4,0.4,0.3,0.2,0.05,0.2,0.6,2.2,0.8660254037844387,-0.4999999999999998,0.39176547697074426,0.2507299052612763,0.35750461776797954,-0.016270094738723706,0.3819058067549565,0.26447770550897265,0.3536164877360708,-0.002522294491027366,0.923076923076923,1.0714285714285714,1.031372549019608
2025-04-19,Crystal Palace,Bournemouth,D,18.346146560578973,53.759360771819956,18.346146560578973,-5,6.8950965090441985,5.157251149519342,-1.2,-0.2,2.4,1.6,-0.3642369999999997,-2.0000000000000004,9,8,1.2,1.6,0.75,0.0,-2,-3,0.2,0.4,0.1,0.2,0.06000000000000001,0.4,0.6000000000000001,2.5999999999999996,0.8660254037844387,-0.4999999999999998,0.3828316115075915,0.26053818005377755,0.3566302084386309,-0.006461819946222469,0.3756923950952388,0.26956459987059506,0.35474300503416606,0.0025645998705950412,0.9800000000000001,1.0285714285714287,0.974074074074074
2025-04-19,Everton,Man City,A,-176.02050605318777,-155.36698404288654,176.02050605318777,-17,6.289857841016116,8.003341483833566,0.0,0.8,0.8,1.0,-0.8471983999999999,-1.7999999999999998,7,7,1.2,1.2,0.0,0.0,0,0,0.6,0.4,0.6,0.2,0.24000000000000005,0.6000000000000001,1.6,2.6,0.8660254037844387,-0.4999999999999998,0.2522099548839085,0.25921578696401715,0.48857425815207417,-0.007784213035982868,0.2512644001123911,0.26159033436358525,0.4871452655240236,-0.005409665636414762,0.925,1.0,1.0052631578947369
2025-04-20,Fulham,Chelsea,A,-50.28138423636278,-27.850771765306717,50.28138423636278,-6,6.631375931402468,7.827232336919828,0.0,0.2,1.4,0.6,-0.3510317999999999,-1.3999999999999995,9,1,1.2,1.8,0.25,0.0,-1,-1,0.0,0.4,0.0,0.2,0.08000000000000002,0.8,1.2000000000000002,2.2,0.8660254037844387,-0.4999999999999998,0.34738314023172195,0.25349580503395924,0.39912105473431886,-0.013504194966040772,0.3376518793965088,0.27050519883470314,0.391842921768788,0.003505198834703127,0.8709677419354839,1.027777777777778,1.0444444444444445
2025-04-20,Ipswich,Arsenal,A,-299.35228168307344,-252.2180771711444,299.35228168307344,-42,4.14696476205676,9.388833508365419,-0.6,0.4,2.0,0.8,-0.19127779999999994,-0.40000000000000036,0,9,3.6,0.4,0.5,0.27,-1,0,0.2,0.6,0.2,0.4,0.06000000000000001,0.2,1.0,2.5999999999999996,0.8660254037844387,-0.4999999999999998,0.11775700934579439,0.20934579439252335,0.6728971962616822,-0.057654205607476666,0.12164390886280829,0.1980190865687711,0.6803370045684206,-0.06898091343122892,0.8421052631578947,0.9,1.0294117647058822
2025-04-20,Man United,Wolves,A,51.749613610400274,115.76250694954433,51.749613610400274,3,5.088356865494811,12.613052511781547,-0.2,1.0,1.2,1.0,-0.2319004,0.7999999999999998,5,9,1.6,1.4,0.5,0.3333333333333333,0,-5,0.4,0.2,0.3,0.1,0.12000000000000002,0.6000000000000001,1.0,3.0,0.8660254037844387,-0.4999999999999998,0.47368421052631576,0.2631578947368421,0.2631578947368421,-0.0038421052631579244,0.4770324096627217,0.26649855288420204,0.2564690374530762,-0.0005014471157979705,0.7843137254901962,1.0285714285714287,1.3333333333333333
2025-04-20,Leicester,Liverpool,A,-374.82588432074886,-264.3726367506745,374.82588432074886,-58,1.0437668500814277,11.915657515185654,-1.8,1.0,2.2,1.0,-1.3332034000000001,-2.2,0,8,2.8,1.4,0.4,0.0,1,-1,0.2,0.0,0.1,0.2,0.06000000000000001,0.4,0.8,2.4,0.8660254037844387,-0.4999999999999998,0.08491564118269392,0.14945152848154128,0.7656328303357648,-0.11754847151845874,0.08107189191607389,0.14380172683756093,0.775126381246365,-0.12319827316243909,1.1,0.9615384615384616,1.0
2025-04-21,Tottenham,Nott'm Forest,A,-48.03083760243294,87.95582173196249,48.03083760243294,-20,3.677378643586815,9.42472875434298,-0.6,0.4,2.0,1.0,0.9452784000000001,0.40000000000000036,7,3,1.2,3.0,1.0,0.0,-1,1,0.2,0.0,0.1,0.1,0.04000000000000001,0.4,1.0,2.8,0.8660254037844387,-0.4999999999999998,0.3828316115075915,0.26053818005377755,0.3566302084386309,-0.006461819946222469,0.38545454545454544,0.25662337662337664,0.3579220779220779,-0.010376623376623373,1.065217391304348,1.0285714285714287,0.8766666666666666
